漢検漢字辞典掲載ページ,字種識別番号,字体識別番号,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,補足,漢字の表示方法に関する注記,編集記録
1292,4447,5352,鼻,,親字,8級,https://www.kanjipedia.jp/kanji/0005882200,,,
1292,4447,5353,,"<img src=""/common/images/kanji/60/pr_9F3B.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005882200,,,
1293,4448,5354,糒,,親字,1級,https://www.kanjipedia.jp/kanji/0005884500,,,
1293,4449,5355,薇,,親字,1級,https://www.kanjipedia.jp/kanji/0005884900,,,
1293,4450,5356,糜,,親字,1級,https://www.kanjipedia.jp/kanji/0005885500,,,
1293,4451,5357,縻,,親字,1級,https://www.kanjipedia.jp/kanji/0005886100,,,
1293,4452,5358,麋,,親字,1級,https://www.kanjipedia.jp/kanji/0005886400,,,
1293,4453,5359,瀰,,親字,1級,https://www.kanjipedia.jp/kanji/0005887100,,,
1294,4454,5360,膝,,親字,2級,https://www.kanjipedia.jp/kanji/0005894000,,,
1295,4455,5361,肘,,親字,2級,https://www.kanjipedia.jp/kanji/0005897200,,,
1296,4456,5362,匹,,親字,4級,https://www.kanjipedia.jp/kanji/0005901300,,,
1296,4457,5363,必,,親字,7級,https://www.kanjipedia.jp/kanji/0005902800,,,
1297,4458,5364,疋,,親字,準1級,https://www.kanjipedia.jp/kanji/0005904800,,,
1297,4459,5365,泌,,親字,3級,https://www.kanjipedia.jp/kanji/0005905200,,,
1297,4460,5366,畢,,親字,準1級,https://www.kanjipedia.jp/kanji/0005905800,,,
1297,4461,5367,弼,,親字,準1級,https://www.kanjipedia.jp/kanji/0005906400,,,
1297,4462,5368,筆,,親字,8級,https://www.kanjipedia.jp/kanji/0005907000,,,
1298,4463,5369,逼,,親字,準1級,https://www.kanjipedia.jp/kanji/0005910600,,,
1298,4463,5370,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1298,4464,5371,,"<img src=""/common/images/kanji/180/std_7BF3.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0005911300,,,
1298,4464,5372,篳,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0005911300,,,
1298,4465,5373,謐,,親字,1級,https://www.kanjipedia.jp/kanji/0005911800,,,
1298,4466,5374,,"<img src=""/common/images/kanji/180/std_8E55.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0005912300,,,
1298,4466,5375,蹕,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0005912300,,,
1299,4467,5376,姫,,親字,3級,https://www.kanjipedia.jp/kanji/0005917900,,,
1299,4467,5377,,"<img src=""/common/images/kanji/60/pr_2F862.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005917900,,,
1300,4468,5378,百,,親字,10級,https://www.kanjipedia.jp/kanji/0005920000,,,
1302,4469,5379,彪,,親字,準1級,https://www.kanjipedia.jp/kanji/0005927000,,,
1302,4470,5380,繆,,親字,1級,https://www.kanjipedia.jp/kanji/0005927400,,,
1302,4471,5381,謬,,親字,準1級,https://www.kanjipedia.jp/kanji/0005927700,,,
1302,4471,5382,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1302,4472,5383,氷,,親字,8級,https://www.kanjipedia.jp/kanji/0005928600,,,
1303,4473,5384,凭,,親字,1級,https://www.kanjipedia.jp/kanji/0005932300,,,
1303,4474,5385,表,,親字,8級,https://www.kanjipedia.jp/kanji/0005932900,,,
1304,4475,5386,俵,,親字,5級,https://www.kanjipedia.jp/kanji/0005936400,,,
1304,4476,5387,豹,,親字,準1級,https://www.kanjipedia.jp/kanji/0005937000,,,
1305,4476,5388,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1305,4477,5389,殍,,親字,1級,https://www.kanjipedia.jp/kanji/0005937900,,,
1305,4478,5390,票,,親字,7級,https://www.kanjipedia.jp/kanji/0005938300,,,
1305,4479,5391,猋,,親字,1級,https://www.kanjipedia.jp/kanji/0005939000,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
1305,4480,5392,評,,親字,6級,https://www.kanjipedia.jp/kanji/0005939300,,,
1305,4480,5393,,"<img src=""/common/images/kanji/60/pr_8A55.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005939300,,,
1305,4481,5394,馮,,親字,1級,https://www.kanjipedia.jp/kanji/0005941200,,,
1306,4482,5395,剽,,親字,1級,https://www.kanjipedia.jp/kanji/0005941800,,,
1306,4483,5396,嫖,,親字,1級,https://www.kanjipedia.jp/kanji/0005943000,,,
1306,4484,5397,慓,,親字,1級,https://www.kanjipedia.jp/kanji/0005943400,,,
1306,4485,5398,漂,,親字,3級,https://www.kanjipedia.jp/kanji/0005943800,,,
1306,4486,5399,標,,親字,7級,https://www.kanjipedia.jp/kanji/0005945100,,,
1307,4487,5400,憑,,親字,1級,https://www.kanjipedia.jp/kanji/0005947500,,,
1307,4488,5401,瓢,,親字,準1級,https://www.kanjipedia.jp/kanji/0005948900,,,
1307,4488,5402,,"<img src=""/common/images/kanji/60/skj_8192.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0005948900,,,
1308,4489,5403,縹,,親字,1級,https://www.kanjipedia.jp/kanji/0005950200,,,
1308,4490,5404,飄,,親字,1級,https://www.kanjipedia.jp/kanji/0005950900,,,
1308,4491,5405,飆,,親字,1級,https://www.kanjipedia.jp/kanji/0005952400,,,
1308,4492,5406,驃,,親字,1級,https://www.kanjipedia.jp/kanji/0005953000,,,
1308,4493,5407,鰾,,親字,1級,https://www.kanjipedia.jp/kanji/0005953300,,,
1308,4494,5408,杪,,親字,1級,https://www.kanjipedia.jp/kanji/0005954100,,,
1309,4495,5409,苗,,親字,3級,https://www.kanjipedia.jp/kanji/0005954600,,,
1309,4496,5410,眇,,親字,1級,https://www.kanjipedia.jp/kanji/0005955800,,,
1309,4497,5411,秒,,親字,8級,https://www.kanjipedia.jp/kanji/0005956700,,,
1309,4498,5412,病,,親字,8級,https://www.kanjipedia.jp/kanji/0005957400,,,
1310,4499,5413,描,,親字,4級,https://www.kanjipedia.jp/kanji/0005961300,,,
1310,4500,5414,猫,,親字,準2級,https://www.kanjipedia.jp/kanji/0005962100,,,
1311,4501,5415,渺,,親字,1級,https://www.kanjipedia.jp/kanji/0005964000,,,
1311,4502,5416,廟,,親字,準1級,https://www.kanjipedia.jp/kanji/0005964800,,,
1311,4502,5417,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1311,4503,5418,緲,,親字,1級,https://www.kanjipedia.jp/kanji/0005965600,,,
1311,4504,5419,鋲,,親字,準1級,https://www.kanjipedia.jp/kanji/0005966000,,,
1311,4505,5420,錨,,親字,準1級,https://www.kanjipedia.jp/kanji/0005966400,,,
1311,4506,5421,藐,,親字,1級,https://www.kanjipedia.jp/kanji/0005967100,,,
1312,4507,5422,牝,,親字,準1級,https://www.kanjipedia.jp/kanji/0005972700,,,
1312,4508,5423,品,,親字,8級,https://www.kanjipedia.jp/kanji/0005973600,,,
1313,4509,5424,浜,,親字,4級,https://www.kanjipedia.jp/kanji/0005975600,,,
1313,4509,5425,濱,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005975600,,,
1313,4510,5426,彬,,親字,準1級,https://www.kanjipedia.jp/kanji/0005977100,,,
1313,4511,5427,貧,,親字,6級,https://www.kanjipedia.jp/kanji/0005977600,,,
1314,4512,5428,斌,,親字,準1級,https://www.kanjipedia.jp/kanji/0005980100,,,
1314,4513,5429,賓,,親字,準2級,https://www.kanjipedia.jp/kanji/0005980700,,,
1314,4513,5430,賓,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005980700,,,
1314,4514,5431,嬪,,親字,1級,https://www.kanjipedia.jp/kanji/0005981800,,,
1314,4515,5432,擯,,親字,1級,https://www.kanjipedia.jp/kanji/0005982300,,,
1314,4516,5433,頻,,親字,準2級,https://www.kanjipedia.jp/kanji/0005982900,,,
1314,4516,5434,頻,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005982900,,,
1315,4517,5435,檳,,親字,1級,https://www.kanjipedia.jp/kanji/0005984300,,,
1315,4518,5436,殯,,親字,1級,https://www.kanjipedia.jp/kanji/0005985000,,,
1315,4519,5437,嚬,,親字,1級,https://www.kanjipedia.jp/kanji/0005985500,,,
1315,4520,5438,瀕,,親字,準1級,https://www.kanjipedia.jp/kanji/0005986000,,,
1315,4520,5439,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1315,4521,5440,蘋,,親字,1級,https://www.kanjipedia.jp/kanji/0005986600,,,
1315,4522,5441,繽,,親字,1級,https://www.kanjipedia.jp/kanji/0005987000,,,
1315,4523,5442,顰,,親字,1級,https://www.kanjipedia.jp/kanji/0005987400,,,
1316,4524,5443,旻,,親字,1級,https://www.kanjipedia.jp/kanji/0005988300,,,
1316,4525,5444,泯,,親字,1級,https://www.kanjipedia.jp/kanji/0005988900,,,
1316,4526,5445,敏,,親字,4級,https://www.kanjipedia.jp/kanji/0005989500,,,
1316,4526,5446,敏,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005989500,,,
1316,4527,5447,罠,,親字,1級,https://www.kanjipedia.jp/kanji/0005991100,,,
1316,4528,5448,瓶,,親字,準2級,https://www.kanjipedia.jp/kanji/0005991600,,,
1316,4528,5449,甁,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005991600,,,
1316,4529,5450,閔,,親字,1級,https://www.kanjipedia.jp/kanji/0005992700,,,
1316,4530,5451,愍,,親字,1級,https://www.kanjipedia.jp/kanji/0005993200,,,
1317,4531,5452,憫,,親字,1級,https://www.kanjipedia.jp/kanji/0005993900,,,
1317,4532,5453,緡,,親字,1級,https://www.kanjipedia.jp/kanji/0005994900,,,
1317,4533,5454,鬢,,親字,1級,https://www.kanjipedia.jp/kanji/0005995300,,,
1317,4534,5455,不,,親字,7級,https://www.kanjipedia.jp/kanji/0005996200,,,
1322,4535,5456,仆,,親字,1級,https://www.kanjipedia.jp/kanji/0006015200,,,
1322,4536,5457,夫,,親字,7級,https://www.kanjipedia.jp/kanji/0006015600,,,
1323,4537,5458,父,,親字,9級,https://www.kanjipedia.jp/kanji/0006017800,,,
1323,4538,5459,付,,親字,7級,https://www.kanjipedia.jp/kanji/0006019700,,,
1324,4539,5460,布,,親字,6級,https://www.kanjipedia.jp/kanji/0006023000,,,
1325,4540,5461,孚,,親字,1級,https://www.kanjipedia.jp/kanji/0006025900,,,
1325,4541,5462,巫,,親字,1級,https://www.kanjipedia.jp/kanji/0006026400,,,
1325,4542,5463,扶,,親字,準2級,https://www.kanjipedia.jp/kanji/0006027600,,,
1326,4543,5464,芙,,親字,準1級,https://www.kanjipedia.jp/kanji/0006029200,,,
1326,4544,5465,咐,,親字,1級,https://www.kanjipedia.jp/kanji/0006029800,,,
1326,4545,5466,坿,,親字,1級,https://www.kanjipedia.jp/kanji/0006030100,,,
1326,4546,5467,府,,親字,7級,https://www.kanjipedia.jp/kanji/0006030400,,,
1326,4547,5468,怖,,親字,4級,https://www.kanjipedia.jp/kanji/0006031100,,,
1326,4548,5469,拊,,親字,1級,https://www.kanjipedia.jp/kanji/0006032200,,,
1326,4549,5470,斧,,親字,準1級,https://www.kanjipedia.jp/kanji/0006032700,,,
1326,4550,5471,苻,,親字,1級,https://www.kanjipedia.jp/kanji/0006033800,,,
1326,4551,5472,附,,親字,準2級,https://www.kanjipedia.jp/kanji/0006034100,,,
1327,4552,5473,阜,,親字,7級,https://www.kanjipedia.jp/kanji/0006036300,,,
1327,4553,5474,俘,,親字,1級,https://www.kanjipedia.jp/kanji/0006036900,,,
1327,4554,5475,柎,,親字,1級,https://www.kanjipedia.jp/kanji/0006037600,,,
1327,4555,5476,罘,,親字,1級,https://www.kanjipedia.jp/kanji/0006037900,,,
1327,4556,5477,訃,,親字,2級,https://www.kanjipedia.jp/kanji/0006038200,,,
1327,4557,5478,負,,親字,8級,https://www.kanjipedia.jp/kanji/0006038900,,,
1328,4558,5479,赴,,親字,3級,https://www.kanjipedia.jp/kanji/0006041100,,,
1328,4559,5480,俯,,親字,1級,https://www.kanjipedia.jp/kanji/0006041900,,,
1328,4560,5481,浮,,親字,4級,https://www.kanjipedia.jp/kanji/0006043200,,,
1328,4560,5482,,"<img src=""/common/images/kanji/60/pr_6D6E.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006043200,,,
1330,4561,5483,郛,,親字,1級,https://www.kanjipedia.jp/kanji/0006047500,,,
1330,4562,5484,埠,,親字,準1級,https://www.kanjipedia.jp/kanji/0006049000,,,
1330,4563,5485,婦,,親字,6級,https://www.kanjipedia.jp/kanji/0006049500,,,
1330,4563,5486,,"<img src=""/common/images/kanji/60/pr_5A66.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006049500,,,
1330,4564,5487,桴,,親字,1級,https://www.kanjipedia.jp/kanji/0006050400,,,
1330,4565,5488,符,,親字,3級,https://www.kanjipedia.jp/kanji/0006050900,,,
1330,4566,5489,趺,,親字,1級,https://www.kanjipedia.jp/kanji/0006052000,,,
1330,4567,5490,傅,,親字,1級,https://www.kanjipedia.jp/kanji/0006052500,,,
1330,4568,5491,富,,親字,7級,https://www.kanjipedia.jp/kanji/0006053200,,,
1331,4569,5492,普,,親字,4級,https://www.kanjipedia.jp/kanji/0006056200,,,
1332,4570,5493,腑,,親字,1級,https://www.kanjipedia.jp/kanji/0006058200,,,
1332,4571,5494,溥,,親字,1級,https://www.kanjipedia.jp/kanji/0006059100,,,
1332,4572,5495,艀,,親字,1級,https://www.kanjipedia.jp/kanji/0006059500,,,
1332,4573,5496,蜉,,親字,1級,https://www.kanjipedia.jp/kanji/0006060000,,,
1332,4574,5497,鳧,,親字,1級,https://www.kanjipedia.jp/kanji/0006060500,,,
1332,4574,5498,鳬,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006060500,,,
1332,4575,5499,孵,,親字,1級,https://www.kanjipedia.jp/kanji/0006061100,,,
1332,4576,5500,榑,,親字,1級,https://www.kanjipedia.jp/kanji/0006061700,,,
1333,4577,5501,腐,,親字,4級,https://www.kanjipedia.jp/kanji/0006062300,,,
1333,4578,5502,誣,,親字,1級,https://www.kanjipedia.jp/kanji/0006064500,,,
1333,4579,5503,敷,,親字,4級,https://www.kanjipedia.jp/kanji/0006065500,,,
1334,4580,5504,膚,,親字,4級,https://www.kanjipedia.jp/kanji/0006066800,,,
1334,4581,5505,賦,,親字,4級,https://www.kanjipedia.jp/kanji/0006067600,,,
1334,4582,5506,麩,,親字,1級,https://www.kanjipedia.jp/kanji/0006068700,,,
1334,4582,5507,麸,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006068700,,,
1334,4583,5508,鮒,,親字,準1級,https://www.kanjipedia.jp/kanji/0006069200,,,
1334,4584,5509,賻,,親字,1級,https://www.kanjipedia.jp/kanji/0006069800,,,
1334,4585,5510,譜,,親字,準2級,https://www.kanjipedia.jp/kanji/0006070300,,,
1334,4586,5511,黼,,親字,1級,https://www.kanjipedia.jp/kanji/0006071100,,,
1335,4587,5512,毋,,親字,1級,https://www.kanjipedia.jp/kanji/0006071700,,,
1335,4588,5513,侮,,親字,準2級,https://www.kanjipedia.jp/kanji/0006072200,,,
1335,4588,5514,侮,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006072200,,,
1335,4589,5515,武,,親字,6級,https://www.kanjipedia.jp/kanji/0006073400,,,
1336,4590,5516,部,,親字,8級,https://www.kanjipedia.jp/kanji/0006077700,,,
1336,4591,5517,嘸,,親字,1級,https://www.kanjipedia.jp/kanji/0006080000,,,
1336,4592,5518,廡,,親字,1級,https://www.kanjipedia.jp/kanji/0006080400,,,
1337,4593,5519,憮,,親字,1級,https://www.kanjipedia.jp/kanji/0006080800,,,
1337,4594,5520,撫,,親字,準1級,https://www.kanjipedia.jp/kanji/0006081200,,,
1337,4595,5521,舞,,親字,4級,https://www.kanjipedia.jp/kanji/0006082200,,,
1337,4595,5522,,"<img src=""/common/images/kanji/60/skj_8194.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006082200,,,
1337,4596,5523,蕪,,親字,準1級,https://www.kanjipedia.jp/kanji/0006084500,,,
1338,4597,5524,錻,,親字,1級,https://www.kanjipedia.jp/kanji/0006085500,,,
1338,4598,5525,呎,,親字,1級,https://www.kanjipedia.jp/kanji/0006085900,,,
1338,4599,5526,封,,親字,3級,https://www.kanjipedia.jp/kanji/0006086400,,,
1338,4600,5527,風,,親字,9級,https://www.kanjipedia.jp/kanji/0006088400,,,
1341,4601,5528,楓,,親字,準1級,https://www.kanjipedia.jp/kanji/0006097700,,,
1341,4602,5529,瘋,,親字,1級,https://www.kanjipedia.jp/kanji/0006098400,,,
1341,4603,5530,諷,,親字,1級,https://www.kanjipedia.jp/kanji/0006098800,,,
1342,4604,5531,伏,,親字,3級,https://www.kanjipedia.jp/kanji/0006101900,,,
1342,4605,5532,服,,親字,8級,https://www.kanjipedia.jp/kanji/0006103700,,,
1343,4606,5533,茯,,親字,1級,https://www.kanjipedia.jp/kanji/0006106000,,,
1343,4607,5534,副,,親字,7級,https://www.kanjipedia.jp/kanji/0006106400,,,
1343,4608,5535,匐,,親字,1級,https://www.kanjipedia.jp/kanji/0006108300,,,
1343,4609,5536,袱,,親字,1級,https://www.kanjipedia.jp/kanji/0006108700,,,
1343,4610,5537,幅,,親字,4級,https://www.kanjipedia.jp/kanji/0006109100,,,
1344,4611,5538,復,,親字,6級,https://www.kanjipedia.jp/kanji/0006109900,,,
1344,4612,5539,愎,,親字,1級,https://www.kanjipedia.jp/kanji/0006113000,,,
1344,4613,5540,福,,親字,8級,https://www.kanjipedia.jp/kanji/0006113400,,,
1344,4613,5541,福,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006113400,,,
1345,4614,5542,腹,,親字,5級,https://www.kanjipedia.jp/kanji/0006116000,,,
1345,4615,5543,,"<img src=""/common/images/kanji/180/std_7B99.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0006119100,,,
1345,4615,5544,箙,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006119100,,,
1345,4616,5545,蔔,,親字,1級,https://www.kanjipedia.jp/kanji/0006119600,,,
1345,4617,5546,複,,親字,6級,https://www.kanjipedia.jp/kanji/0006120000,,,
1345,4618,5547,蝠,,親字,1級,https://www.kanjipedia.jp/kanji/0006121800,,,
1345,4619,5548,蝮,,親字,1級,https://www.kanjipedia.jp/kanji/0006122100,,,
1345,4620,5549,輻,,親字,1級,https://www.kanjipedia.jp/kanji/0006122600,,,
1345,4621,5550,輹,,親字,1級,https://www.kanjipedia.jp/kanji/0006123300,,,
1345,4622,5551,覆,,親字,3級,https://www.kanjipedia.jp/kanji/0006123600,,,
1345,4623,5552,馥,,親字,1級,https://www.kanjipedia.jp/kanji/0006125600,,,
1348,4624,5553,鞴,,親字,1級,https://www.kanjipedia.jp/kanji/0006126200,,,
1348,4625,5554,鰒,,親字,1級,https://www.kanjipedia.jp/kanji/0006126700,,,
1349,4626,5555,弗,,親字,準1級,https://www.kanjipedia.jp/kanji/0006136000,,,
1349,4627,5556,払,,親字,4級,https://www.kanjipedia.jp/kanji/0006136600,,,
1349,4627,5557,拂,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006136600,,,
1349,4628,5558,彿,,親字,1級,https://www.kanjipedia.jp/kanji/0006137700,,,
1349,4629,5559,怫,,親字,1級,https://www.kanjipedia.jp/kanji/0006138000,,,
1349,4630,5560,沸,,親字,準2級,https://www.kanjipedia.jp/kanji/0006138500,,,
1349,4631,5561,祓,,親字,1級,https://www.kanjipedia.jp/kanji/0006139500,,,
1349,4632,5562,髴,,親字,1級,https://www.kanjipedia.jp/kanji/0006140200,,,
1349,4633,5563,黻,,親字,1級,https://www.kanjipedia.jp/kanji/0006140500,,,
1349,4634,5564,仏,,親字,6級,https://www.kanjipedia.jp/kanji/0006140800,,,
1349,4634,5565,佛,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006140800,,,
1351,4635,5566,物,,親字,8級,https://www.kanjipedia.jp/kanji/0006144500,,,
1353,4636,5567,梺,,親字,1級,https://www.kanjipedia.jp/kanji/0006153200,,,
1354,4637,5568,刎,,親字,1級,https://www.kanjipedia.jp/kanji/0006156900,,,
1354,4638,5569,吻,,親字,準1級,https://www.kanjipedia.jp/kanji/0006157700,,,
1354,4639,5570,吩,,親字,1級,https://www.kanjipedia.jp/kanji/0006158300,,,
1354,4640,5571,扮,,親字,準1級,https://www.kanjipedia.jp/kanji/0006158600,,,
1354,4641,5572,芬,,親字,1級,https://www.kanjipedia.jp/kanji/0006159200,,,
1354,4642,5573,忿,,親字,1級,https://www.kanjipedia.jp/kanji/0006159800,,,
1355,4643,5574,枌,,親字,1級,https://www.kanjipedia.jp/kanji/0006160800,,,
1355,4644,5575,氛,,親字,1級,https://www.kanjipedia.jp/kanji/0006161400,,,
1355,4645,5576,粉,,親字,6級,https://www.kanjipedia.jp/kanji/0006161800,,,
1355,4646,5577,紛,,親字,3級,https://www.kanjipedia.jp/kanji/0006163900,,,
1356,4647,5578,焚,,親字,準1級,https://www.kanjipedia.jp/kanji/0006166000,,,
1356,4648,5579,雰,,親字,準2級,https://www.kanjipedia.jp/kanji/0006167100,,,
1356,4649,5580,噴,,親字,4級,https://www.kanjipedia.jp/kanji/0006167600,,,
1356,4649,5581,,"<img src=""/common/images/kanji/60/skj_8195.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006167600,,,
1356,4650,5582,墳,,親字,3級,https://www.kanjipedia.jp/kanji/0006169300,,,
1356,4650,5583,,"<img src=""/common/images/kanji/60/skj_8196.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006169300,,,
1357,4651,5584,憤,,親字,準2級,https://www.kanjipedia.jp/kanji/0006170300,,,
1357,4651,5585,,"<img src=""/common/images/kanji/60/skj_8197.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006170300,,,
1357,4652,5586,奮,,親字,5級,https://www.kanjipedia.jp/kanji/0006172000,,,
1357,4653,5587,,"<img src=""/common/images/kanji/180/std_6FC6.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0006173700,,,
1357,4653,5588,濆,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0006173700,,,
1357,4654,5589,糞,,親字,準1級,https://www.kanjipedia.jp/kanji/0006174200,,,
1358,4655,5590,分,,親字,9級,https://www.kanjipedia.jp/kanji/0006175200,,,
1360,4656,5591,文,,親字,10級,https://www.kanjipedia.jp/kanji/0006181200,,,
1362,4657,5592,紊,,親字,1級,https://www.kanjipedia.jp/kanji/0006189600,,,
