漢検漢字辞典掲載ページ,字種ID,字項ID,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,新字体統合における例外,漢字ペディアでの表示の例外,編集に関する注記
1537,CT005229,CE006298,鷂,,親字,1級,https://www.kanjipedia.jp/kanji/0006987700,,,
1537,CT005230,CE006299,癰,,親字,1級,https://www.kanjipedia.jp/kanji/0006988100,,,
1537,CT005231,CE006300,靨,,親字,1級,https://www.kanjipedia.jp/kanji/0006988500,,,
1537,CT005232,CE006301,鷹,,親字,準1級,https://www.kanjipedia.jp/kanji/0006989000,,,
1538,CT005233,CE006302,弋,,親字,1級,https://www.kanjipedia.jp/kanji/0006990800,,,
1538,CT005234,CE006303,抑,,親字,3級,https://www.kanjipedia.jp/kanji/0006991200,,,
1538,CT005235,CE006304,杙,,親字,1級,https://www.kanjipedia.jp/kanji/0006992700,,,
1538,CT005236,CE006305,沃,,親字,2級,https://www.kanjipedia.jp/kanji/0006993300,,,
1539,CT005237,CE006306,峪,,親字,1級,https://www.kanjipedia.jp/kanji/0006994600,,,
1539,CT005238,CE006307,浴,,親字,7級,https://www.kanjipedia.jp/kanji/0006994900,,,
1539,CT005239,CE006308,欲,,親字,5級,https://www.kanjipedia.jp/kanji/0006995900,,,
1539,CT005240,CE006309,翌,,親字,5級,https://www.kanjipedia.jp/kanji/0006997700,,,
1539,CT005240,CE006310,,"<img src=""/common/images/kanji/60/pr_7FCC.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006997700,,,
1539,CT005241,CE006311,翊,,親字,1級,https://www.kanjipedia.jp/kanji/0006998600,,,
1540,CT005242,CE006312,慾,,親字,準1級,https://www.kanjipedia.jp/kanji/0006998900,,,
1540,CT005243,CE006313,薏,,親字,1級,https://www.kanjipedia.jp/kanji/0006999300,,,
1540,CT005244,CE006314,翼,,親字,4級,https://www.kanjipedia.jp/kanji/0006999600,,,
1540,CT005244,CE006315,,"<img src=""/common/images/kanji/60/skj_8231.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0006999600,,,
1542,CT005245,CE006316,拉,,親字,2級,https://www.kanjipedia.jp/kanji/0007012900,,,
1542,CT005246,CE006317,裸,,親字,3級,https://www.kanjipedia.jp/kanji/0007013900,,,
1542,CT005247,CE006318,螺,,親字,準1級,https://www.kanjipedia.jp/kanji/0007015300,,,
1543,CT005248,CE006319,羅,,親字,準2級,https://www.kanjipedia.jp/kanji/0007016300,,,
1543,CT005249,CE006320,騾,,親字,1級,https://www.kanjipedia.jp/kanji/0007018400,,,
1543,CT005250,CE006321,蘿,,親字,1級,https://www.kanjipedia.jp/kanji/0007018800,,,
1543,CT005251,CE006322,邏,,親字,1級,https://www.kanjipedia.jp/kanji/0007019300,,,
1544,CT005252,CE006323,鑼,,親字,1級,https://www.kanjipedia.jp/kanji/0007020000,,,
1544,CT005253,CE006324,来,,親字,9級,https://www.kanjipedia.jp/kanji/0007020500,,,
1544,CT005253,CE006325,來,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007020500,,,
1544,CT005254,CE006326,萊,,親字,準1級,https://www.kanjipedia.jp/kanji/0007024100,,,
1544,CT005254,CE006327,莱,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0007024100,,,
1545,CT005255,CE006328,雷,,親字,4級,https://www.kanjipedia.jp/kanji/0007024700,,,
1545,CT005256,CE006329,磊,,親字,1級,https://www.kanjipedia.jp/kanji/0007026800,,,
1545,CT005257,CE006330,賚,,親字,1級,https://www.kanjipedia.jp/kanji/0007027500,,,
1545,CT005258,CE006331,擂,,親字,1級,https://www.kanjipedia.jp/kanji/0007027900,,,
1545,CT005259,CE006332,蕾,,親字,1級,https://www.kanjipedia.jp/kanji/0007028600,,,
1546,CT005260,CE006333,頼,,親字,4級,https://www.kanjipedia.jp/kanji/0007029200,,,
1546,CT005260,CE006334,賴,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007029200,,,
1546,CT005261,CE006335,儡,,親字,1級,https://www.kanjipedia.jp/kanji/0007030500,,,
1546,CT005262,CE006336,藾,,親字,1級,https://www.kanjipedia.jp/kanji/0007030900,,,
1546,CT005263,CE006337,癩,,親字,1級,https://www.kanjipedia.jp/kanji/0007031200,,,
1546,CT005264,CE006338,罍,,親字,1級,https://www.kanjipedia.jp/kanji/0007031500,,,
1546,CT005265,CE006339,籟,,親字,1級,https://www.kanjipedia.jp/kanji/0007031900,,,
1546,CT005266,CE006340,洛,,親字,準1級,https://www.kanjipedia.jp/kanji/0007032300,,,
1546,CT005267,CE006341,烙,,親字,1級,https://www.kanjipedia.jp/kanji/0007033000,,,
1546,CT005268,CE006342,珞,,親字,1級,https://www.kanjipedia.jp/kanji/0007033600,,,
1546,CT005269,CE006343,絡,,親字,4級,https://www.kanjipedia.jp/kanji/0007033900,,,
1547,CT005270,CE006344,落,,親字,8級,https://www.kanjipedia.jp/kanji/0007035000,,,
1549,CT005271,CE006345,酪,,親字,準2級,https://www.kanjipedia.jp/kanji/0007041400,,,
1549,CT005272,CE006346,犖,,親字,1級,https://www.kanjipedia.jp/kanji/0007042100,,,
1549,CT005273,CE006347,駱,,親字,1級,https://www.kanjipedia.jp/kanji/0007042400,,,
1549,CT005274,CE006348,埒,,親字,1級,https://www.kanjipedia.jp/kanji/0007042900,,,
1549,CT005275,CE006349,剌,,親字,1級,https://www.kanjipedia.jp/kanji/0007043900,,,
1549,CT005276,CE006350,喇,,親字,1級,https://www.kanjipedia.jp/kanji/0007044400,,,
1549,CT005277,CE006351,溂,,親字,1級,https://www.kanjipedia.jp/kanji/0007044900,,,
1549,CT005278,CE006352,辣,,親字,2級,https://www.kanjipedia.jp/kanji/0007045200,,,
1549,CT005279,CE006353,蝲,,親字,1級,https://www.kanjipedia.jp/kanji/0007046000,,,
1550,CT005280,CE006354,乱,,親字,5級,https://www.kanjipedia.jp/kanji/0007046500,,,
1550,CT005280,CE006355,亂,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007046500,,,
1551,CT005281,CE006356,卵,,親字,5級,https://www.kanjipedia.jp/kanji/0007051800,,,
1551,CT005282,CE006357,婪,,親字,1級,https://www.kanjipedia.jp/kanji/0007053300,,,
1552,CT005283,CE006358,燗,,親字,1級,https://www.kanjipedia.jp/kanji/0007054800,,,
1552,CT005284,CE006359,覧,,親字,5級,https://www.kanjipedia.jp/kanji/0007055400,,,
1552,CT005284,CE006360,覽,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007055400,,,
1552,CT005285,CE006361,闌,,親字,1級,https://www.kanjipedia.jp/kanji/0007056300,,,
1552,CT005286,CE006362,濫,,親字,3級,https://www.kanjipedia.jp/kanji/0007057000,,,
1553,CT005287,CE006363,藍,,親字,2級,https://www.kanjipedia.jp/kanji/0007059000,,,
1553,CT005288,CE006364,嬾,,親字,1級,https://www.kanjipedia.jp/kanji/0007060200,,,
1553,CT005289,CE006365,懶,,親字,1級,https://www.kanjipedia.jp/kanji/0007060600,,,
1553,CT005290,CE006366,蘭,,親字,準1級,https://www.kanjipedia.jp/kanji/0007061500,,,
1553,CT005290,CE006367,,"<img src=""/common/images/kanji/60/skj_8280.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007061500,,,
1553,CT005291,CE006368,襤,,親字,1級,https://www.kanjipedia.jp/kanji/0007062900,,,
1554,CT005292,CE006369,欄,,親字,4級,https://www.kanjipedia.jp/kanji/0007063400,,,
1554,CT005292,CE006370,欄,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007063400,,,
1554,CT005293,CE006371,瀾,,親字,1級,https://www.kanjipedia.jp/kanji/0007064300,,,
1554,CT005294,CE006372,籃,,親字,1級,https://www.kanjipedia.jp/kanji/0007064800,,,
1554,CT005295,CE006373,爛,,親字,1級,https://www.kanjipedia.jp/kanji/0007065500,,,
1554,CT005296,CE006374,巒,,親字,1級,https://www.kanjipedia.jp/kanji/0007067000,,,
1554,CT005297,CE006375,襴,,親字,1級,https://www.kanjipedia.jp/kanji/0007067500,,,
1554,CT005298,CE006376,欒,,親字,1級,https://www.kanjipedia.jp/kanji/0007067800,,,
1554,CT005299,CE006377,攬,,親字,1級,https://www.kanjipedia.jp/kanji/0007068200,,,
1554,CT005300,CE006378,欖,,親字,1級,https://www.kanjipedia.jp/kanji/0007068700,,,
1555,CT005301,CE006379,纜,,親字,1級,https://www.kanjipedia.jp/kanji/0007069000,,,
1555,CT005302,CE006380,鑾,,親字,1級,https://www.kanjipedia.jp/kanji/0007069500,,,
1555,CT005303,CE006381,鸞,,親字,1級,https://www.kanjipedia.jp/kanji/0007070000,,,
1555,CT005304,CE006382,吏,,親字,3級,https://www.kanjipedia.jp/kanji/0007070500,,,
1555,CT005305,CE006383,利,,親字,7級,https://www.kanjipedia.jp/kanji/0007071400,,,
1556,CT005306,CE006384,李,,親字,準1級,https://www.kanjipedia.jp/kanji/0007075400,,,
1556,CT005307,CE006385,里,,親字,9級,https://www.kanjipedia.jp/kanji/0007076200,,,
1557,CT005308,CE006386,俚,,親字,1級,https://www.kanjipedia.jp/kanji/0007077800,,,
1557,CT005309,CE006387,俐,,親字,1級,https://www.kanjipedia.jp/kanji/0007078800,,,
1557,CT005310,CE006388,茘,,親字,1級,https://www.kanjipedia.jp/kanji/0007079100,,,
1557,CT005311,CE006389,哩,,親字,準1級,https://www.kanjipedia.jp/kanji/0007079500,,,
1557,CT005312,CE006390,悧,,親字,1級,https://www.kanjipedia.jp/kanji/0007079900,,,
1557,CT005313,CE006391,浬,,親字,準1級,https://www.kanjipedia.jp/kanji/0007080500,,,
1557,CT005314,CE006392,狸,,親字,準1級,https://www.kanjipedia.jp/kanji/0007080900,,,
1557,CT005315,CE006393,莅,,親字,1級,https://www.kanjipedia.jp/kanji/0007081500,,,
1557,CT005316,CE006394,莉,,親字,1級,https://www.kanjipedia.jp/kanji/0007081800,,,
1557,CT005317,CE006395,理,,親字,9級,https://www.kanjipedia.jp/kanji/0007083200,,,
1558,CT005318,CE006396,犂,,親字,1級,https://www.kanjipedia.jp/kanji/0007086400,,,
1558,CT005318,CE006397,犁,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0007086400,,,
1558,CT005319,CE006398,痢,,親字,準2級,https://www.kanjipedia.jp/kanji/0007087400,,,
1558,CT005320,CE006399,裡,,親字,準1級,https://www.kanjipedia.jp/kanji/0007458900,,,
1559,CT005321,CE006400,詈,,親字,1級,https://www.kanjipedia.jp/kanji/0007088100,,,
1559,CT005322,CE006401,蜊,,親字,1級,https://www.kanjipedia.jp/kanji/0007088500,,,
1559,CT005323,CE006402,裏,,親字,5級,https://www.kanjipedia.jp/kanji/0007089000,,,
1559,CT005324,CE006403,漓,,親字,1級,https://www.kanjipedia.jp/kanji/0007091300,,,
1559,CT005325,CE006404,璃,,親字,2級,https://www.kanjipedia.jp/kanji/0007091700,,,
1559,CT005326,CE006405,履,,親字,準2級,https://www.kanjipedia.jp/kanji/0007092200,,,
1560,CT005327,CE006406,罹,,親字,1級,https://www.kanjipedia.jp/kanji/0007093600,,,
1560,CT005328,CE006407,釐,,親字,1級,https://www.kanjipedia.jp/kanji/0007094300,,,
1560,CT005329,CE006408,離,,親字,4級,https://www.kanjipedia.jp/kanji/0007095000,,,
1561,CT005330,CE006409,鯉,,親字,準1級,https://www.kanjipedia.jp/kanji/0007097700,,,
1561,CT005331,CE006410,籬,,親字,1級,https://www.kanjipedia.jp/kanji/0007098800,,,
1561,CT005332,CE006411,驪,,親字,1級,https://www.kanjipedia.jp/kanji/0007099500,,,
1561,CT005333,CE006412,陸,,親字,7級,https://www.kanjipedia.jp/kanji/0007100300,,,
1562,CT005334,CE006413,勠,,親字,1級,https://www.kanjipedia.jp/kanji/0007102900,,,
1562,CT005335,CE006414,戮,,親字,1級,https://www.kanjipedia.jp/kanji/0007103300,,,
1562,CT005336,CE006415,立,,親字,10級,https://www.kanjipedia.jp/kanji/0007104000,,,
1564,CT005337,CE006416,律,,親字,5級,https://www.kanjipedia.jp/kanji/0007109800,,,
1564,CT005338,CE006417,栗,,親字,準1級,https://www.kanjipedia.jp/kanji/0007111200,,,
1564,CT005339,CE006418,葎,,親字,準1級,https://www.kanjipedia.jp/kanji/0007112200,,,
1564,CT005340,CE006419,慄,,親字,2級,https://www.kanjipedia.jp/kanji/0007112700,,,
1565,CT005341,CE006420,篥,,親字,1級,https://www.kanjipedia.jp/kanji/0007113500,,,
1565,CT005342,CE006421,掠,,親字,準1級,https://www.kanjipedia.jp/kanji/0007113900,,,
1565,CT005343,CE006422,略,,親字,6級,https://www.kanjipedia.jp/kanji/0007114700,,,
1565,CT005344,CE006423,擽,,親字,1級,https://www.kanjipedia.jp/kanji/0007117000,,,
1565,CT005345,CE006424,苙,,親字,1級,https://www.kanjipedia.jp/kanji/0007117600,,,
1565,CT005346,CE006425,柳,,親字,準2級,https://www.kanjipedia.jp/kanji/0007117900,,,
1566,CT005347,CE006426,流,,親字,8級,https://www.kanjipedia.jp/kanji/0007120200,,,
1568,CT005348,CE006427,留,,親字,6級,https://www.kanjipedia.jp/kanji/0007126600,,,
1569,CT005349,CE006428,竜,,親字,準2級,https://www.kanjipedia.jp/kanji/0007128700,,,
1569,CT005349,CE006429,龍,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007128700,,,
1569,CT005350,CE006430,琉,,親字,準1級,https://www.kanjipedia.jp/kanji/0007133100,,,
1569,CT005350,CE006431,,"<img src=""/common/images/kanji/60/skj_8281.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007133100,,,
1569,CT005351,CE006432,笠,,親字,準1級,https://www.kanjipedia.jp/kanji/0007133800,,,
1569,CT005352,CE006433,粒,,親字,4級,https://www.kanjipedia.jp/kanji/0007134300,,,
1571,CT005353,CE006434,隆,,親字,3級,https://www.kanjipedia.jp/kanji/0007135400,,,
1571,CT005353,CE006435,隆,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007135400,,,
1571,CT005354,CE006436,,"<img src=""/common/images/kanji/180/std_65D2.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0007136900,,,
1571,CT005354,CE006437,旒,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0007136900,,,
1571,CT005355,CE006438,硫,,親字,準2級,https://www.kanjipedia.jp/kanji/0007137500,,,
1571,CT005356,CE006439,溜,,親字,準1級,https://www.kanjipedia.jp/kanji/0007138400,,,
1572,CT005357,CE006440,榴,,親字,1級,https://www.kanjipedia.jp/kanji/0007140000,,,
1572,CT005358,CE006441,劉,,親字,準1級,https://www.kanjipedia.jp/kanji/0007140500,,,
1572,CT005359,CE006442,瘤,,親字,1級,https://www.kanjipedia.jp/kanji/0007140900,,,
1572,CT005360,CE006443,窿,,親字,1級,https://www.kanjipedia.jp/kanji/0007141400,,,
1572,CT005361,CE006444,嚠,,親字,1級,https://www.kanjipedia.jp/kanji/0007141700,,,
1572,CT005362,CE006445,瀏,,親字,1級,https://www.kanjipedia.jp/kanji/0007142100,,,
1572,CT005363,CE006446,霤,,親字,1級,https://www.kanjipedia.jp/kanji/0007142700,,,
1572,CT005364,CE006447,鏐,,親字,1級,https://www.kanjipedia.jp/kanji/0007143100,,,
1572,CT005365,CE006448,餾,,親字,1級,https://www.kanjipedia.jp/kanji/0007143400,,,
1572,CT005366,CE006449,侶,,親字,2級,https://www.kanjipedia.jp/kanji/0007143800,,,
1572,CT005367,CE006450,旅,,親字,8級,https://www.kanjipedia.jp/kanji/0007144500,,,
1573,CT005368,CE006451,梠,,親字,1級,https://www.kanjipedia.jp/kanji/0007146900,,,
1573,CT005369,CE006452,虜,,親字,準2級,https://www.kanjipedia.jp/kanji/0007147300,,,
1573,CT005369,CE006453,虜,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007147300,,,
1573,CT005370,CE006454,膂,,親字,1級,https://www.kanjipedia.jp/kanji/0007148100,,,
1573,CT005371,CE006455,慮,,親字,4級,https://www.kanjipedia.jp/kanji/0007148600,,,
1573,CT005372,CE006456,閭,,親字,1級,https://www.kanjipedia.jp/kanji/0007149400,,,
1573,CT005373,CE006457,鑢,,親字,1級,https://www.kanjipedia.jp/kanji/0007150000,,,
1573,CT005374,CE006458,了,,親字,3級,https://www.kanjipedia.jp/kanji/0007150500,,,
1574,CT005375,CE006459,両,,親字,8級,https://www.kanjipedia.jp/kanji/0007152100,,,
1574,CT005375,CE006460,兩,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007152100,,,
1575,CT005376,CE006461,良,,親字,7級,https://www.kanjipedia.jp/kanji/0007155800,,,
1576,CT005377,CE006462,亮,,親字,準1級,https://www.kanjipedia.jp/kanji/0007159200,,,
1576,CT005378,CE006463,倆,,親字,1級,https://www.kanjipedia.jp/kanji/0007160100,,,
1576,CT005379,CE006464,凌,,親字,準1級,https://www.kanjipedia.jp/kanji/0007160400,,,
1576,CT005380,CE006465,料,,親字,7級,https://www.kanjipedia.jp/kanji/0007161500,,,
1576,CT005381,CE006466,崚,,親字,1級,https://www.kanjipedia.jp/kanji/0007163000,,,
1576,CT005382,CE006467,梁,,親字,準1級,https://www.kanjipedia.jp/kanji/0007163400,,,
1577,CT005383,CE006468,涼,,親字,準2級,https://www.kanjipedia.jp/kanji/0007165000,,,
1577,CT005384,CE006469,猟,,親字,3級,https://www.kanjipedia.jp/kanji/0007166500,,,
1577,CT005384,CE006470,獵,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007166500,,,
1577,CT005385,CE006471,聊,,親字,1級,https://www.kanjipedia.jp/kanji/0007168200,,,
1578,CT005386,CE006472,菱,,親字,準1級,https://www.kanjipedia.jp/kanji/0007168800,,,
1578,CT005387,CE006473,陵,,親字,3級,https://www.kanjipedia.jp/kanji/0007169600,,,
1578,CT005388,CE006474,喨,,親字,1級,https://www.kanjipedia.jp/kanji/0007171300,,,
1578,CT005389,CE006475,椋,,親字,準1級,https://www.kanjipedia.jp/kanji/0007171800,,,
1578,CT005390,CE006476,量,,親字,7級,https://www.kanjipedia.jp/kanji/0007172300,,,
1579,CT005391,CE006477,,"<img src=""/common/images/kanji/180/std_695E.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0007173900,,,
1579,CT005391,CE006478,楞,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0007173900,,,
1579,CT005392,CE006479,稜,,親字,準1級,https://www.kanjipedia.jp/kanji/0007174200,,,
1579,CT005393,CE006480,粱,,親字,1級,https://www.kanjipedia.jp/kanji/0007175200,,,
1579,CT005394,CE006481,裲,,親字,1級,https://www.kanjipedia.jp/kanji/0007175700,,,
1579,CT005395,CE006482,僚,,親字,準2級,https://www.kanjipedia.jp/kanji/0007176100,,,
1579,CT005396,CE006483,寥,,親字,1級,https://www.kanjipedia.jp/kanji/0007177000,,,
1579,CT005397,CE006484,廖,,親字,1級,https://www.kanjipedia.jp/kanji/0007177700,,,
1579,CT005398,CE006485,綾,,親字,準1級,https://www.kanjipedia.jp/kanji/0007178100,,,
1580,CT005399,CE006486,蓼,,親字,1級,https://www.kanjipedia.jp/kanji/0007179400,,,
1580,CT005400,CE006487,踉,,親字,1級,https://www.kanjipedia.jp/kanji/0007180000,,,
1580,CT005401,CE006488,領,,親字,6級,https://www.kanjipedia.jp/kanji/0007180400,,,
1580,CT005402,CE006489,寮,,親字,準2級,https://www.kanjipedia.jp/kanji/0007182900,,,
1581,CT005403,CE006490,撩,,親字,1級,https://www.kanjipedia.jp/kanji/0007183800,,,
1581,CT005404,CE006491,諒,,親字,準1級,https://www.kanjipedia.jp/kanji/0007184200,,,
1581,CT005405,CE006492,輛,,親字,1級,https://www.kanjipedia.jp/kanji/0007185300,,,
1581,CT005405,CE006493,輌,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0007185300,,,
1581,CT005406,CE006494,遼,,親字,準1級,https://www.kanjipedia.jp/kanji/0007185800,,,
1581,CT005406,CE006495,,"<img src=""/common/images/kanji/60/pr_F9C3.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007185800,,,
1581,CT005407,CE006496,燎,,親字,1級,https://www.kanjipedia.jp/kanji/0007186800,,,
1581,CT005408,CE006497,療,,親字,4級,https://www.kanjipedia.jp/kanji/0007187700,,,
1581,CT005409,CE006498,瞭,,親字,2級,https://www.kanjipedia.jp/kanji/0007188600,,,
1582,CT005410,CE006499,糧,,親字,3級,https://www.kanjipedia.jp/kanji/0007189500,,,
1582,CT005411,CE006500,繚,,親字,1級,https://www.kanjipedia.jp/kanji/0007190500,,,
1582,CT005412,CE006501,魎,,親字,1級,https://www.kanjipedia.jp/kanji/0007191100,,,
1582,CT005413,CE006502,鐐,,親字,1級,https://www.kanjipedia.jp/kanji/0007191400,,,
1582,CT005414,CE006503,鷯,,親字,1級,https://www.kanjipedia.jp/kanji/0007191700,,,
1582,CT005415,CE006504,鬣,,親字,1級,https://www.kanjipedia.jp/kanji/0007192000,,,
1582,CT005416,CE006505,鱲,,親字,1級,https://www.kanjipedia.jp/kanji/0007192400,,,
1582,CT005417,CE006506,力,,親字,10級,https://www.kanjipedia.jp/kanji/0007192800,,,
1583,CT005418,CE006507,朸,,親字,1級,https://www.kanjipedia.jp/kanji/0007195000,,,
1583,CT005419,CE006508,緑,,親字,8級,https://www.kanjipedia.jp/kanji/0007195400,,,
1583,CT005419,CE006509,綠,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0007195400,,,
1583,CT005420,CE006510,吝,,親字,1級,https://www.kanjipedia.jp/kanji/0007197800,,,
1583,CT005421,CE006511,林,,親字,10級,https://www.kanjipedia.jp/kanji/0007198600,,,
1584,CT005422,CE006512,厘,,親字,3級,https://www.kanjipedia.jp/kanji/0007200100,,,
1584,CT005423,CE006513,倫,,親字,準2級,https://www.kanjipedia.jp/kanji/0007200600,,,
1584,CT005424,CE006514,悋,,親字,1級,https://www.kanjipedia.jp/kanji/0007201600,,,
1584,CT005425,CE006515,淋,,親字,準1級,https://www.kanjipedia.jp/kanji/0007202600,,,
1585,CT005426,CE006516,淪,,親字,1級,https://www.kanjipedia.jp/kanji/0007203600,,,
1585,CT005427,CE006517,琳,,親字,準1級,https://www.kanjipedia.jp/kanji/0007204400,,,
1585,CT005428,CE006518,痳,,親字,1級,https://www.kanjipedia.jp/kanji/0007205000,,,
