漢字,JIS面区点コード,ユニコード
珋,2-80-71,U+73CB
珡,2-80-72,U+73E1
珧,2-80-73,U+73E7
珹,2-80-74,U+73F9
琓,2-80-75,U+7413
珺,2-80-76,U+73FA
琁,2-80-77,U+7401
琤,2-80-78,U+7424
琱,2-80-79,U+7431
琹,2-80-80,U+7439
瑓,2-80-81,U+7453
瑀,2-80-82,U+7440
瑃,2-80-83,U+7443
瑍,2-80-84,U+744D
瑒,2-80-85,U+7452
瑝,2-80-86,U+745D
瑱,2-80-87,U+7471
璁,2-80-88,U+7481
璅,2-80-89,U+7485
璈,2-80-90,U+7488
𤩍,2-80-91,U+24A4D
璒,2-80-92,U+7492
璗,2-80-93,U+7497
璙,2-80-94,U+7499
璠,2-81-01,U+74A0
璡,2-81-02,U+74A1
璥,2-81-03,U+74A5
璪,2-81-04,U+74AA
璫,2-81-05,U+74AB
璹,2-81-06,U+74B9
璻,2-81-07,U+74BB
璺,2-81-08,U+74BA
瓖,2-81-09,U+74D6
瓘,2-81-10,U+74D8
瓞,2-81-11,U+74DE
瓯,2-81-12,U+74EF
瓫,2-81-13,U+74EB
𤭖,2-81-14,U+24B56
瓺,2-81-15,U+74FA
𤭯,2-81-16,U+24B6F
甠,2-81-17,U+7520
甤,2-81-18,U+7524
甪,2-81-19,U+752A
㽗,2-81-20,U+3F57
𤰖,2-81-21,U+24C16
甽,2-81-22,U+753D
甾,2-81-23,U+753E
畀,2-81-24,U+7540
畈,2-81-25,U+7548
畎,2-81-26,U+754E
畐,2-81-27,U+7550
畒,2-81-28,U+7552
畬,2-81-29,U+756C
畲,2-81-30,U+7572
畱,2-81-31,U+7571
畺,2-81-32,U+757A
畽,2-81-33,U+757D
畾,2-81-34,U+757E
疁,2-81-35,U+7581
𤴔,2-81-36,U+24D14
疌,2-81-37,U+758C
㽵,2-81-38,U+3F75
疢,2-81-39,U+75A2
㽷,2-81-40,U+3F77
疰,2-81-41,U+75B0
疷,2-81-42,U+75B7
疿,2-81-43,U+75BF
痀,2-81-44,U+75C0
痆,2-81-45,U+75C6
痏,2-81-46,U+75CF
痓,2-81-47,U+75D3
痝,2-81-48,U+75DD
痟,2-81-49,U+75DF
痠,2-81-50,U+75E0
痧,2-81-51,U+75E7
痬,2-81-52,U+75EC
痮,2-81-53,U+75EE
痱,2-81-54,U+75F1
痹,2-81-55,U+75F9
瘃,2-81-56,U+7603
瘘,2-81-57,U+7618
瘇,2-81-58,U+7607
瘏,2-81-59,U+760F
㾮,2-81-60,U+3FAE
𤸎,2-81-61,U+24E0E
瘓,2-81-62,U+7613
瘛,2-81-63,U+761B
瘜,2-81-64,U+761C
𤸷,2-81-65,U+24E37
瘥,2-81-66,U+7625
瘨,2-81-67,U+7628
瘼,2-81-68,U+763C
瘳,2-81-69,U+7633
𤹪,2-81-70,U+24E6A
㿉,2-81-71,U+3FC9
癁,2-81-72,U+7641
𤺋,2-81-73,U+24E8B
癉,2-81-74,U+7649
癕,2-81-75,U+7655
㿗,2-81-76,U+3FD7
癮,2-81-77,U+766E
皕,2-81-78,U+7695
皜,2-81-79,U+769C
皡,2-81-80,U+76A1
皠,2-81-81,U+76A0
皧,2-81-82,U+76A7
皨,2-81-83,U+76A8
皯,2-81-84,U+76AF
𥁊,2-81-85,U+2504A
盉,2-81-86,U+76C9
𥁕,2-81-87,U+25055
盨,2-81-88,U+76E8
盬,2-81-89,U+76EC
𥄢,2-81-90,U+25122
眗,2-81-91,U+7717
眚,2-81-92,U+771A
眭,2-81-93,U+772D
眵,2-81-94,U+7735
𥆩,2-82-01,U+251A9
䀹,2-82-02,U+4039
𥇥,2-82-03,U+251E5
𥇍,2-82-04,U+251CD
睘,2-82-05,U+7758
睠,2-82-06,U+7760
睪,2-82-07,U+776A
𥈞,2-82-08,U+2521E
睲,2-82-09,U+7772
睼,2-82-10,U+777C
睽,2-82-11,U+777D
𥉌,2-82-12,U+2524C
䁘,2-82-13,U+4058
瞚,2-82-14,U+779A
瞟,2-82-15,U+779F
瞢,2-82-16,U+77A2
瞤,2-82-17,U+77A4
瞩,2-82-18,U+77A9
矞,2-82-19,U+77DE
矟,2-82-20,U+77DF
矤,2-82-21,U+77E4
矦,2-82-22,U+77E6
矪,2-82-23,U+77EA
矬,2-82-24,U+77EC
䂓,2-82-25,U+4093
矰,2-82-26,U+77F0
矴,2-82-27,U+77F4
矻,2-82-28,U+77FB
𥐮,2-82-29,U+2542E
砅,2-82-30,U+7805
砆,2-82-31,U+7806
砉,2-82-32,U+7809
砍,2-82-33,U+780D
砙,2-82-34,U+7819
砡,2-82-35,U+7821
砬,2-82-36,U+782C
硇,2-82-37,U+7847
硤,2-82-38,U+7864
硪,2-82-39,U+786A
𥓙,2-82-40,U+254D9
碊,2-82-41,U+788A
碔,2-82-42,U+7894
碤,2-82-43,U+78A4
碝,2-82-44,U+789D
碞,2-82-45,U+789E
碟,2-82-46,U+789F
碻,2-82-47,U+78BB
磈,2-82-48,U+78C8
磌,2-82-49,U+78CC
磎,2-82-50,U+78CE
磕,2-82-51,U+78D5
磠,2-82-52,U+78E0
磡,2-82-53,U+78E1
磦,2-82-54,U+78E6
磹,2-82-55,U+78F9
磺,2-82-56,U+78FA
磻,2-82-57,U+78FB
磾,2-82-58,U+78FE
𥖧,2-82-59,U+255A7
礐,2-82-60,U+7910
礛,2-82-61,U+791B
礰,2-82-62,U+7930
礥,2-82-63,U+7925
礻,2-82-64,U+793B
祊,2-82-65,U+794A
祘,2-82-66,U+7958
祛,2-82-67,U+795B
䄅,2-82-68,U+4105
祧,2-82-69,U+7967
祲,2-82-70,U+7972
禔,2-82-71,U+7994
禕,2-82-72,U+7995
禖,2-82-73,U+7996
禛,2-82-74,U+799B
禡,2-82-75,U+79A1
禩,2-82-76,U+79A9
禴,2-82-77,U+79B4
离,2-82-78,U+79BB
秂,2-82-79,U+79C2
秇,2-82-80,U+79C7
秌,2-82-81,U+79CC
种,2-82-82,U+79CD
秖,2-82-83,U+79D6
䅈,2-82-84,U+4148
𥞩,2-82-85,U+257A9
𥞴,2-82-86,U+257B4
䅏,2-82-87,U+414F
稊,2-82-88,U+7A0A
稑,2-82-89,U+7A11
稕,2-82-90,U+7A15
稛,2-82-91,U+7A1B
稞,2-82-92,U+7A1E
䅣,2-82-93,U+4163
稭,2-82-94,U+7A2D
稸,2-83-01,U+7A38
穇,2-83-02,U+7A47
穌,2-83-03,U+7A4C
穖,2-83-04,U+7A56
穙,2-83-05,U+7A59
穜,2-83-06,U+7A5C
穟,2-83-07,U+7A5F
穠,2-83-08,U+7A60
穧,2-83-09,U+7A67
穪,2-83-10,U+7A6A
穵,2-83-11,U+7A75
穸,2-83-12,U+7A78
窂,2-83-13,U+7A82
窊,2-83-14,U+7A8A
窐,2-83-15,U+7A90
窣,2-83-16,U+7AA3
窬,2-83-17,U+7AAC
𥧔,2-83-18,U+259D4
䆴,2-83-19,U+41B4
窹,2-83-20,U+7AB9
窼,2-83-21,U+7ABC
窾,2-83-22,U+7ABE
䆿,2-83-23,U+41BF
竌,2-83-24,U+7ACC
竑,2-83-25,U+7AD1
竧,2-83-26,U+7AE7
竨,2-83-27,U+7AE8
竴,2-83-28,U+7AF4
𥫤,2-83-29,U+25AE4
𥫣,2-83-30,U+25AE3
笇,2-83-31,U+7B07
𥫱,2-83-32,U+25AF1
笽,2-83-33,U+7B3D
笧,2-83-34,U+7B27
笪,2-83-35,U+7B2A
笮,2-83-36,U+7B2E
笯,2-83-37,U+7B2F
笱,2-83-38,U+7B31
䇦,2-83-39,U+41E6
䇳,2-83-40,U+41F3
筿,2-83-41,U+7B7F
筁,2-83-42,U+7B41
䇮,2-83-43,U+41EE
筕,2-83-44,U+7B55
筹,2-83-45,U+7B79
筤,2-83-46,U+7B64
筦,2-83-47,U+7B66
筩,2-83-48,U+7B69
筳,2-83-49,U+7B73
𥮲,2-83-50,U+25BB2
䈇,2-83-51,U+4207
箐,2-83-52,U+7B90
箑,2-83-53,U+7B91
箛,2-83-54,U+7B9B
䈎,2-83-55,U+420E
箯,2-83-56,U+7BAF
箵,2-83-57,U+7BB5
箼,2-83-58,U+7BBC
篅,2-83-59,U+7BC5
篊,2-83-60,U+7BCA
𥱋,2-83-61,U+25C4B
𥱤,2-83-62,U+25C64
篔,2-83-63,U+7BD4
篖,2-83-64,U+7BD6
篚,2-83-65,U+7BDA
篪,2-83-66,U+7BEA
篰,2-83-67,U+7BF0
簃,2-83-68,U+7C03
簋,2-83-69,U+7C0B
簎,2-83-70,U+7C0E
簏,2-83-71,U+7C0F
簦,2-83-72,U+7C26
籅,2-83-73,U+7C45
籊,2-83-74,U+7C4A
籑,2-83-75,U+7C51
籗,2-83-76,U+7C57
籞,2-83-77,U+7C5E
籡,2-83-78,U+7C61
籩,2-83-79,U+7C69
籮,2-83-80,U+7C6E
籯,2-83-81,U+7C6F
籰,2-83-82,U+7C70
𥸮,2-83-83,U+25E2E
𥹖,2-83-84,U+25E56
𥹥,2-83-85,U+25E65
粦,2-83-86,U+7CA6
𥹢,2-83-87,U+25E62
粶,2-83-88,U+7CB6
粷,2-83-89,U+7CB7
粿,2-83-90,U+7CBF
𥻘,2-83-91,U+25ED8
糄,2-83-92,U+7CC4
𥻂,2-83-93,U+25EC2
糈,2-83-94,U+7CC8
糍,2-84-01,U+7CCD
𥻨,2-84-02,U+25EE8
糗,2-84-03,U+7CD7
𥼣,2-84-04,U+25F23
糦,2-84-05,U+7CE6
糫,2-84-06,U+7CEB
𥽜,2-84-07,U+25F5C
糵,2-84-08,U+7CF5
紃,2-84-09,U+7D03
紉,2-84-10,U+7D09
䋆,2-84-11,U+42C6
紒,2-84-12,U+7D12
紞,2-84-13,U+7D1E
𥿠,2-84-14,U+25FE0
𥿔,2-84-15,U+25FD4
紽,2-84-16,U+7D3D
紾,2-84-17,U+7D3E
絀,2-84-18,U+7D40
絇,2-84-19,U+7D47
𦀌,2-84-20,U+2600C
𥿻,2-84-21,U+25FFB
䋖,2-84-22,U+42D6
絙,2-84-23,U+7D59
絚,2-84-24,U+7D5A
絪,2-84-25,U+7D6A
絰,2-84-26,U+7D70
䋝,2-84-27,U+42DD
絿,2-84-28,U+7D7F
𦀗,2-84-29,U+26017
綆,2-84-30,U+7D86
綈,2-84-31,U+7D88
綌,2-84-32,U+7D8C
綗,2-84-33,U+7D97
𦁠,2-84-34,U+26060
綝,2-84-35,U+7D9D
綧,2-84-36,U+7DA7
綪,2-84-37,U+7DAA
綶,2-84-38,U+7DB6
綷,2-84-39,U+7DB7
緀,2-84-40,U+7DC0
緗,2-84-41,U+7DD7
緙,2-84-42,U+7DD9
緦,2-84-43,U+7DE6
緱,2-84-44,U+7DF1
緹,2-84-45,U+7DF9
䌂,2-84-46,U+4302
𦃭,2-84-47,U+260ED
縉,2-84-48,U+FA58
縐,2-84-49,U+7E10
縗,2-84-50,U+7E17
縝,2-84-51,U+7E1D
縠,2-84-52,U+7E20
縧,2-84-53,U+7E27
縬,2-84-54,U+7E2C
繅,2-84-55,U+7E45
繳,2-84-56,U+7E73
繵,2-84-57,U+7E75
繾,2-84-58,U+7E7E
纆,2-84-59,U+7E86
纇,2-84-60,U+7E87
䌫,2-84-61,U+432B
纑,2-84-62,U+7E91
纘,2-84-63,U+7E98
纚,2-84-64,U+7E9A
䍃,2-84-65,U+4343
缼,2-84-66,U+7F3C
缻,2-84-67,U+7F3B
缾,2-84-68,U+7F3E
罃,2-84-69,U+7F43
罄,2-84-70,U+7F44
罏,2-84-71,U+7F4F
㓁,2-84-72,U+34C1
𦉰,2-84-73,U+26270
罒,2-84-74,U+7F52
𦊆,2-84-75,U+26286
罡,2-84-76,U+7F61
罣,2-84-77,U+7F63
罤,2-84-78,U+7F64
罭,2-84-79,U+7F6D
罽,2-84-80,U+7F7D
罾,2-84-81,U+7F7E
𦍌,2-84-82,U+2634C
羐,2-84-83,U+7F90
养,2-84-84,U+517B
𣴎,2-84-85,U+23D0E
羖,2-84-86,U+7F96
羜,2-84-87,U+7F9C
羭,2-84-88,U+7FAD
𦐂,2-84-89,U+26402
翃,2-84-90,U+7FC3
翏,2-84-91,U+7FCF
翣,2-84-92,U+7FE3
翥,2-84-93,U+7FE5
翯,2-84-94,U+7FEF
翲,2-85-01,U+7FF2
耂,2-85-02,U+8002
耊,2-85-03,U+800A
耈,2-85-04,U+8008
耎,2-85-05,U+800E
耑,2-85-06,U+8011
耖,2-85-07,U+8016
耤,2-85-08,U+8024
耬,2-85-09,U+802C
耰,2-85-10,U+8030
聃,2-85-11,U+8043
聦,2-85-12,U+8066
聱,2-85-13,U+8071
聵,2-85-14,U+8075
聻,2-85-15,U+807B
肙,2-85-16,U+8099
肜,2-85-17,U+809C
肤,2-85-18,U+80A4
肧,2-85-19,U+80A7
肸,2-85-20,U+80B8
𦙾,2-85-21,U+2667E
胅,2-85-22,U+80C5
胕,2-85-23,U+80D5
胘,2-85-24,U+80D8
胦,2-85-25,U+80E6
𦚰,2-85-26,U+266B0
脍,2-85-27,U+810D
胵,2-85-28,U+80F5
胻,2-85-29,U+80FB
䏮,2-85-30,U+43EE
脵,2-85-31,U+8135
脖,2-85-32,U+8116
脞,2-85-33,U+811E
䏰,2-85-34,U+43F0
脤,2-85-35,U+8124
脧,2-85-36,U+8127
脬,2-85-37,U+812C
𦜝,2-85-38,U+2671D
脽,2-85-39,U+813D
䐈,2-85-40,U+4408
腩,2-85-41,U+8169
䐗,2-85-42,U+4417
膁,2-85-43,U+8181
䐜,2-85-44,U+441C
膄,2-85-45,U+8184
膅,2-85-46,U+8185
䐢,2-85-47,U+4422
膘,2-85-48,U+8198
膲,2-85-49,U+81B2
臁,2-85-50,U+81C1
臃,2-85-51,U+81C3
臖,2-85-52,U+81D6
臛,2-85-53,U+81DB
𦣝,2-85-54,U+268DD
臤,2-85-55,U+81E4
𦣪,2-85-56,U+268EA
臬,2-85-57,U+81EC
𦥑,2-85-58,U+26951
臽,2-85-59,U+81FD
臿,2-85-60,U+81FF
𦥯,2-85-61,U+2696F
舄,2-85-62,U+8204
𦧝,2-85-63,U+269DD
舙,2-85-64,U+8219
舡,2-85-65,U+8221
舢,2-85-66,U+8222
𦨞,2-85-67,U+26A1E
舲,2-85-68,U+8232
舴,2-85-69,U+8234
舼,2-85-70,U+823C
艆,2-85-71,U+8246
艉,2-85-72,U+8249
艅,2-85-73,U+8245
𦩘,2-85-74,U+26A58
艋,2-85-75,U+824B
䑶,2-85-76,U+4476
艏,2-85-77,U+824F
䑺,2-85-78,U+447A
艗,2-85-79,U+8257
𦪌,2-85-80,U+26A8C
艜,2-85-81,U+825C
艣,2-85-82,U+8263
𦪷,2-85-83,U+26AB7
艹,2-85-84,U+FA5D
艹,2-85-85,U+FA5E
艹,2-85-86,U+8279
䒑,2-85-87,U+4491
艽,2-85-88,U+827D
艿,2-85-89,U+827F
芃,2-85-90,U+8283
芊,2-85-91,U+828A
芓,2-85-92,U+8293
芧,2-85-93,U+82A7
芨,2-85-94,U+82A8
芲,2-86-01,U+82B2
芴,2-86-02,U+82B4
芺,2-86-03,U+82BA
芼,2-86-04,U+82BC
苢,2-86-05,U+82E2
苨,2-86-06,U+82E8
苷,2-86-07,U+82F7
茇,2-86-08,U+8307
茈,2-86-09,U+8308
茌,2-86-10,U+830C
荔,2-86-11,U+8354
茛,2-86-12,U+831B
茝,2-86-13,U+831D
茰,2-86-14,U+8330
茼,2-86-15,U+833C
荄,2-86-16,U+8344
荗,2-86-17,U+8357
䒾,2-86-18,U+44BE
荿,2-86-19,U+837F
䓔,2-86-20,U+44D4
䒳,2-86-21,U+44B3
莍,2-86-22,U+838D
莔,2-86-23,U+8394
莕,2-86-24,U+8395
莛,2-86-25,U+839B
莝,2-86-26,U+839D
菉,2-86-27,U+83C9
菐,2-86-28,U+83D0
菔,2-86-29,U+83D4
菝,2-86-30,U+83DD
菥,2-86-31,U+83E5
菹,2-86-32,U+83F9
萏,2-86-33,U+840F
萑,2-86-34,U+8411
萕,2-86-35,U+8415
𦱳,2-86-36,U+26C73
萗,2-86-37,U+8417
萹,2-86-38,U+8439
葊,2-86-39,U+844A
葏,2-86-40,U+844F
葑,2-86-41,U+8451
葒,2-86-42,U+8452
葙,2-86-43,U+8459
葚,2-86-44,U+845A
葜,2-86-45,U+845C
𦳝,2-86-46,U+26CDD
葥,2-86-47,U+8465
葶,2-86-48,U+8476
葸,2-86-49,U+8478
葼,2-86-50,U+847C
蒁,2-86-51,U+8481
䔍,2-86-52,U+450D
蓜,2-86-53,U+84DC
蒗,2-86-54,U+8497
蒦,2-86-55,U+84A6
蒾,2-86-56,U+84BE
䔈,2-86-57,U+4508
蓎,2-86-58,U+84CE
蓏,2-86-59,U+84CF
蓓,2-86-60,U+84D3
𦹥,2-86-61,U+26E65
蓧,2-86-62,U+84E7
蓪,2-86-63,U+84EA
蓯,2-86-64,U+84EF
蓰,2-86-65,U+84F0
蓱,2-86-66,U+84F1
蓺,2-86-67,U+84FA
蓽,2-86-68,U+84FD
蔌,2-86-69,U+850C
蔛,2-86-70,U+851B
蔤,2-86-71,U+8524
蔥,2-86-72,U+8525
蔫,2-86-73,U+852B
蔴,2-86-74,U+8534
蕏,2-86-75,U+854F
蕯,2-86-76,U+856F
䔥,2-86-77,U+4525
䕃,2-86-78,U+4543
蔾,2-86-79,U+853E
蕑,2-86-80,U+8551
蕓,2-86-81,U+8553
蕞,2-86-82,U+855E
蕡,2-86-83,U+8561
蕢,2-86-84,U+8562
𦾔,2-86-85,U+26F94
蕻,2-86-86,U+857B
蕽,2-86-87,U+857D
蕿,2-86-88,U+857F
薁,2-86-89,U+8581
薆,2-86-90,U+8586
薓,2-86-91,U+8593
薝,2-86-92,U+859D
薟,2-86-93,U+859F
𦿸,2-86-94,U+26FF8
𦿶,2-87-01,U+26FF6
𦿷,2-87-02,U+26FF7
薷,2-87-03,U+85B7
薼,2-87-04,U+85BC
藇,2-87-05,U+85C7
藊,2-87-06,U+85CA
藘,2-87-07,U+85D8
藙,2-87-08,U+85D9
藟,2-87-09,U+85DF
藡,2-87-10,U+85E1
藦,2-87-11,U+85E6
藶,2-87-12,U+85F6
蘀,2-87-13,U+8600
蘑,2-87-14,U+8611
蘞,2-87-15,U+861E
蘡,2-87-16,U+8621
蘤,2-87-17,U+8624
蘧,2-87-18,U+8627
𧄍,2-87-19,U+2710D
蘹,2-87-20,U+8639
蘼,2-87-21,U+863C
𧄹,2-87-22,U+27139
虀,2-87-23,U+8640
蘒,2-87-24,U+FA20
虓,2-87-25,U+8653
虖,2-87-26,U+8656
虯,2-87-27,U+866F
虷,2-87-28,U+8677
虺,2-87-29,U+867A
蚇,2-87-30,U+8687
蚉,2-87-31,U+8689
蚍,2-87-32,U+868D
蚑,2-87-33,U+8691
蚜,2-87-34,U+869C
蚝,2-87-35,U+869D
蚨,2-87-36,U+86A8
﨡,2-87-37,U+FA21
蚱,2-87-38,U+86B1
蚳,2-87-39,U+86B3
蛁,2-87-40,U+86C1
蛃,2-87-41,U+86C3
蛑,2-87-42,U+86D1
蛕,2-87-43,U+86D5
蛗,2-87-44,U+86D7
蛣,2-87-45,U+86E3
蛦,2-87-46,U+86E6
䖸,2-87-47,U+45B8
蜅,2-87-48,U+8705
蜇,2-87-49,U+8707
蜎,2-87-50,U+870E
蜐,2-87-51,U+8710
蜓,2-87-52,U+8713
蜙,2-87-53,U+8719
蜟,2-87-54,U+871F
蜡,2-87-55,U+8721
蜣,2-87-56,U+8723
蜱,2-87-57,U+8731
蜺,2-87-58,U+873A
蜾,2-87-59,U+873E
蝀,2-87-60,U+8740
蝃,2-87-61,U+8743
蝑,2-87-62,U+8751
蝘,2-87-63,U+8758
蝤,2-87-64,U+8764
蝥,2-87-65,U+8765
蝲,2-87-66,U+8772
蝼,2-87-67,U+877C
𧏛,2-87-68,U+273DB
𧏚,2-87-69,U+273DA
螧,2-87-70,U+87A7
螉,2-87-71,U+8789
螋,2-87-72,U+878B
螓,2-87-73,U+8793
螠,2-87-74,U+87A0
𧏾,2-87-75,U+273FE
䗥,2-87-76,U+45E5
螾,2-87-77,U+87BE
𧐐,2-87-78,U+27410
蟁,2-87-79,U+87C1
蟎,2-87-80,U+87CE
蟵,2-87-81,U+87F5
蟟,2-87-82,U+87DF
𧑉,2-87-83,U+27449
蟣,2-87-84,U+87E3
蟥,2-87-85,U+87E5
蟦,2-87-86,U+87E6
蟪,2-87-87,U+87EA
蟫,2-87-88,U+87EB
蟭,2-87-89,U+87ED
蠁,2-87-90,U+8801
蠃,2-87-91,U+8803
蠋,2-87-92,U+880B
蠓,2-87-93,U+8813
蠨,2-87-94,U+8828
蠮,2-88-01,U+882E
蠲,2-88-02,U+8832
蠼,2-88-03,U+883C
䘏,2-88-04,U+460F
衊,2-88-05,U+884A
衘,2-88-06,U+8858
衟,2-88-07,U+885F
衤,2-88-08,U+8864
𧘕,2-88-09,U+27615
𧘔,2-88-10,U+27614
衩,2-88-11,U+8869
𧘱,2-88-12,U+27631
衯,2-88-13,U+886F
袠,2-88-14,U+88A0
袼,2-88-15,U+88BC
袽,2-88-16,U+88BD
袾,2-88-17,U+88BE
裀,2-88-18,U+88C0
裒,2-88-19,U+88D2
𧚓,2-88-20,U+27693
裑,2-88-21,U+88D1
裓,2-88-22,U+88D3
裛,2-88-23,U+88DB
裰,2-88-24,U+88F0
裱,2-88-25,U+88F1
䙁,2-88-26,U+4641
褁,2-88-27,U+8901
𧜎,2-88-28,U+2770E
褷,2-88-29,U+8937
𧜣,2-88-30,U+27723
襂,2-88-31,U+8942
襅,2-88-32,U+8945
襉,2-88-33,U+8949
𧝒,2-88-34,U+27752
䙥,2-88-35,U+4665
襢,2-88-36,U+8962
覀,2-88-37,U+8980
覉,2-88-38,U+8989
覐,2-88-39,U+8990
覟,2-88-40,U+899F
覰,2-88-41,U+89B0
覷,2-88-42,U+89B7
觖,2-88-43,U+89D6
觘,2-88-44,U+89D8
觫,2-88-45,U+89EB
䚡,2-88-46,U+46A1
觱,2-88-47,U+89F1
觳,2-88-48,U+89F3
觽,2-88-49,U+89FD
觿,2-88-50,U+89FF
䚯,2-88-51,U+46AF
訑,2-88-52,U+8A11
訔,2-88-53,U+8A14
𧦅,2-88-54,U+27985
訡,2-88-55,U+8A21
訵,2-88-56,U+8A35
訾,2-88-57,U+8A3E
詅,2-88-58,U+8A45
詍,2-88-59,U+8A4D
詘,2-88-60,U+8A58
誮,2-88-61,U+8AAE
誐,2-88-62,U+8A90
誷,2-88-63,U+8AB7
誾,2-88-64,U+8ABE
諗,2-88-65,U+8AD7
諼,2-88-66,U+8AFC
𧪄,2-88-67,U+27A84
謊,2-88-68,U+8B0A
謅,2-88-69,U+8B05
謍,2-88-70,U+8B0D
謜,2-88-71,U+8B1C
謟,2-88-72,U+8B1F
謭,2-88-73,U+8B2D
譃,2-88-74,U+8B43
䜌,2-88-75,U+470C
譑,2-88-76,U+8B51
譞,2-88-77,U+8B5E
譶,2-88-78,U+8B76
譿,2-88-79,U+8B7F
讁,2-88-80,U+8B81
讋,2-88-81,U+8B8B
讔,2-88-82,U+8B94
讕,2-88-83,U+8B95
讜,2-88-84,U+8B9C
讞,2-88-85,U+8B9E
谹,2-88-86,U+8C39
𧮳,2-88-87,U+27BB3
谽,2-88-88,U+8C3D
𧮾,2-88-89,U+27BBE
𧯇,2-88-90,U+27BC7
豅,2-88-91,U+8C45
豇,2-88-92,U+8C47
豏,2-88-93,U+8C4F
豔,2-88-94,U+8C54
豗,2-89-01,U+8C57
豩,2-89-02,U+8C69
豭,2-89-03,U+8C6D
豳,2-89-04,U+8C73
𧲸,2-89-05,U+27CB8
貓,2-89-06,U+8C93
貒,2-89-07,U+8C92
貙,2-89-08,U+8C99
䝤,2-89-09,U+4764
貛,2-89-10,U+8C9B
貤,2-89-11,U+8CA4
賖,2-89-12,U+8CD6
賕,2-89-13,U+8CD5
賙,2-89-14,U+8CD9
𧶠,2-89-15,U+27DA0
賰,2-89-16,U+8CF0
賱,2-89-17,U+8CF1
𧸐,2-89-18,U+27E10
贉,2-89-19,U+8D09
贎,2-89-20,U+8D0E
赬,2-89-21,U+8D6C
趄,2-89-22,U+8D84
趕,2-89-23,U+8D95
趦,2-89-24,U+8DA6
𧾷,2-89-25,U+27FB7
跆,2-89-26,U+8DC6
跈,2-89-27,U+8DC8
跙,2-89-28,U+8DD9
跬,2-89-29,U+8DEC
踌,2-89-30,U+8E0C
䟽,2-89-31,U+47FD
跽,2-89-32,U+8DFD
踆,2-89-33,U+8E06
𨂊,2-89-34,U+2808A
踔,2-89-35,U+8E14
踖,2-89-36,U+8E16
踡,2-89-37,U+8E21
踢,2-89-38,U+8E22
踧,2-89-39,U+8E27
𨂻,2-89-40,U+280BB
䠖,2-89-41,U+4816
踶,2-89-42,U+8E36
踹,2-89-43,U+8E39
蹋,2-89-44,U+8E4B
蹔,2-89-45,U+8E54
蹢,2-89-46,U+8E62
蹬,2-89-47,U+8E6C
蹭,2-89-48,U+8E6D
蹯,2-89-49,U+8E6F
躘,2-89-50,U+8E98
躞,2-89-51,U+8E9E
躮,2-89-52,U+8EAE
躳,2-89-53,U+8EB3
躵,2-89-54,U+8EB5
躶,2-89-55,U+8EB6
躻,2-89-56,U+8EBB
𨊂,2-89-57,U+28282
軑,2-89-58,U+8ED1
軔,2-89-59,U+8ED4
䡎,2-89-60,U+484E
軹,2-89-61,U+8EF9
𨋳,2-89-62,U+282F3
輀,2-89-63,U+8F00
輈,2-89-64,U+8F08
輗,2-89-65,U+8F17
輫,2-89-66,U+8F2B
轀,2-89-67,U+8F40
轊,2-89-68,U+8F4A
轘,2-89-69,U+8F58
𨐌,2-89-70,U+2840C
辤,2-89-71,U+8FA4
辴,2-89-72,U+8FB4
辶,2-89-73,U+FA66
辶,2-89-74,U+8FB6
𨑕,2-89-75,U+28455
迁,2-89-76,U+8FC1
迆,2-89-77,U+8FC6
﨤,2-89-78,U+FA24
迊,2-89-79,U+8FCA
迍,2-89-80,U+8FCD
迓,2-89-81,U+8FD3
迕,2-89-82,U+8FD5
迠,2-89-83,U+8FE0
迱,2-89-84,U+8FF1
迵,2-89-85,U+8FF5
迻,2-89-86,U+8FFB
适,2-89-87,U+9002
逌,2-89-88,U+900C
逷,2-89-89,U+9037
𨕫,2-89-90,U+2856B
遃,2-89-91,U+9043
遄,2-89-92,U+9044
遝,2-89-93,U+905D
𨗈,2-89-94,U+285C8
𨗉,2-90-01,U+285C9
邅,2-90-02,U+9085
邌,2-90-03,U+908C
邐,2-90-04,U+9090
阝,2-90-05,U+961D
邡,2-90-06,U+90A1
䢵,2-90-07,U+48B5
邰,2-90-08,U+90B0
邶,2-90-09,U+90B6
郃,2-90-10,U+90C3
郈,2-90-11,U+90C8
𨛗,2-90-12,U+286D7
郜,2-90-13,U+90DC
郟,2-90-14,U+90DF
𨛺,2-90-15,U+286FA
郶,2-90-16,U+90F6
郲,2-90-17,U+90F2
鄀,2-90-18,U+9100
郫,2-90-19,U+90EB
郾,2-90-20,U+90FE
郿,2-90-21,U+90FF
鄄,2-90-22,U+9104
鄆,2-90-23,U+9106
鄘,2-90-24,U+9118
鄜,2-90-25,U+911C
鄞,2-90-26,U+911E
鄷,2-90-27,U+9137
鄹,2-90-28,U+9139
鄺,2-90-29,U+913A
酆,2-90-30,U+9146
酇,2-90-31,U+9147
酗,2-90-32,U+9157
酙,2-90-33,U+9159
酡,2-90-34,U+9161
酤,2-90-35,U+9164
酴,2-90-36,U+9174
酹,2-90-37,U+9179
醅,2-90-38,U+9185
醎,2-90-39,U+918E
醨,2-90-40,U+91A8
醮,2-90-41,U+91AE
醳,2-90-42,U+91B3
醶,2-90-43,U+91B6
釃,2-90-44,U+91C3
釄,2-90-45,U+91C4
